EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
Tallinnas;Joachim;Eesti-Läti-Vene;Punane;argument;spordiuudised;Kaljurand;Läänekaldale;Kesk-Euroopast
khatimaksepäringud;füüsilistesse;Kalev;elavatel;number;-ks;Poola;Hiiumaa;sõjalis-tehnilise
madalrõhkkond;Eesti-Läti-Vene;Hepner;ühisgümnaasiumis;operaator;rahvahulkadega;Moskva;välisuudiste;ühisgümnaasiumis
esmatarbekaupade;Klemm;Estonia;kohtumises;test;tähtaeg;Ida-Ukrainas;Rahvusringhäälingu;jätkama
parkimisprobleemid;Tallinna;kultuurisündmuseks;Erkki;business;staadion;spordihoones;Mereharjutusi;võib-olla
koostööd;Eile;Kesk-Euroopast;peaminister;arvasime;teisipäeval;jätkatakse;autoriõhtu;president
kõrvaldati;esmatarbekauplejate;õhutemperatuur;teatada;andma;tseremooniat;konkurentsis;venemaalane;ettevõtmine
ühisgümnaasiumi;hea;parkimisprobleemid;helikopteriga;maile;aegasid;tähtaeg;Lähemalt;ongi
Zetodel;keelab;Zetodel;lootused;vastavalt;laevatehasega;Rebane;tänukõnes;väljendub
kultuurisündmuseks;spordistaadioni;Saaremaal;edukalt;tekitades;Kaubandus-Tööstuskoja;spetsiaalkauplejad;Koolimaja;probleemi
õppused;lõppskooris;Petro;antakse;detailplaneering;2013;kontserdimajas;Setomaa;käigus
asetäitja;Liidu;Tere;Aastatel;Variant;Kremli;2016;Hiinas;19
business;;Mätas;elas;probleem;üheksa;päevakorras;sõlminud;2006
sündmused;käigukatsetused;jõustruktuurid;teinegi;kell;lõppmängus;tööjõukulud;Kesk-Euroopast;eesti
Berliinist;raadiouudistele;tehnika;Kontaveit;vormel;Marina;välisuudiste;lääs;töötab
detailplaneering;regulaarselt;laevatehasega;mees;president;parkimise;EXPO-le;uusi;Kasumlikkus
Hiiumaad;infor;Kaare;väheneb;asi;reisi;rahvahulkadega;riigivisiit;presidendi
