EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
tööpäeva;ühistranspordiettevõtetest;mustal;Uus-Meremaale;register;otsuseid;hinnakirjades;Vaatame;president
õppuste;Sotsiaalkriitilised;Pevkur;võrdluses;andsin;regionaalhaigla;eelarvele;usupropagandafilmidest;rääkides
töölepinguseadus;Kas;Puhub;mereväe;top;raviteenuste;otsuseid;Rahandusministeeriumi;liha
Tähendab;planeeritud;Varbola;Jaapan;summa;ajutiselt;maksuametiga;Ühendriikidesse;18
lapspornotootjate;HÕFF;Erikavaga;võtta;reaalselt;Parlamendi;muudatust;oktoobrist;keha
muinsuskaitsekonverents;sotsiaalministeerium;Ulvi;Teenusega;probleem;töölepingu;protsendilise;Auhinnale;sõjalist
nädalal;;;juhataja;seab;rahandusministeeriumis;nõukogu;muinsuskaitsekonverents;ühiselt
võimalus;Baden-Württembergi;valitsemiskulutuste;Haapsalu;tekib;Mart;Uudistetoimetus;Rahvapartei;ongi
traditsioonilises;Venemaa;Saluveer;Publica;meest;vähem;välisuudistega;Sotsiaalminister;vaadata
Ida-Virumaal;failivahetussaidi;oska;Gruusias;Res;summala;kindlustuspoliitika;Seekord;probleemi
imerohi;Pevkur;Parlamendi;sõiduki;kell;protsendilise;ülemäära;pealinnas;lihtsalt
ühistranspordiettevõtetest;otsuse;Urmas;kontohaldurid;president;tähtaeg;abipaketi;kriisist;671
räägibki;majandustõusuks;euro;uue;asi;regulatsioone;regionaalhaigla;Ida-Tallinna;tekitanud
Osseetia;Aerotbei;Ausad;ööpäevaks;raames;majandustõusuks;ravijuhtude;õhtuks;nähtust-kuuldust
hävingust;nõukogu;Kenk;vaataks;programmi;hinnakirjades;kõrgemapalgalistele;Haapsallu;eelnõu
nii-öelda;ööpäevaks;puha;kaasautoriõigusega;motiveeritus;kindlustuspoliitika;sotsiaalministeeriumis;Uudistetoimetus;eesti
järjekorranumber;šokeerivamad;Moskva;festivalist;linke;muinsuskaitsekonverents;vähem;Haigekassa;esimest
mõistlik;regulatsioone;58661;sotsiaalminister;paidest;juulist;eemaldatakse;Abhaasiasse;kolme
