EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
nädalalõpupidu;Tinapliiatsiga;rahvakirjaniku;võistluse;number;eesti;novellikesega;Siin;raamatukauplusse
sotsialism;inimene;Aadu;liidrist;andes;rahva;eluoluga;kogutakse;eesti
väärtuslikum;Tööd;omanikust;loetakse;head;kasutaja;Sellepärast;tsitaadid;kuskilt
kirjandusteooriate;mehe;Inimesed;paar-kolm;vaated;kivikotini;vaadata;Inimesed;mõtlesin
väljavõtted;Einstein;kogumiskire;peaksidki;isend;väärtuse;pilt;huvitaks;kujutama
võib-olla;hea;;Mängudest;una;paljude;asjal;Liibüas;Niisiis
pealetükkivus;isikut;August;Tolstoi-ist;diskreetne;kuulama;kunstnikud;pisut-pisut;kasutavad
vistlikus;jalga;hulk;lehtedele;vale;Sellepärast;Kõik;Viikiandid;käigus
Dostojevski;Tuglase;kalamees;transistorraadiod;vorm;õlg;loetakse;Ajaloolane;ilukirjanduses
