EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
Lõuna-Euroopas;analüüsi;eestlastel;devalveerimise;argument;maksupoliitikaks;valuutasüsteemidel;Postimehes;president
tänapäeval;tipp;inflatsioon;liitriigiga;number;poliitiline;kodanikele;finantsdistsipliinikultuuriga;rahvusvahelistes
pankrotihüüded;Liidu;Soomest;lõppu;range;ähvardab;kriisimeetmeid;Iraagi;püüdmise
kulukärped;drastiliselt;jaanuarist;maailmaturgu;valida;Föderatsioon;eelarvedistsipliiniga;valuutavahetuspunktides;probleemini
põhiseaduslikel;juurdetrükkimise;Kreekas;miljoni;head;vaatame;tulevikku;Väljavõte;võib-olla
katoliiklik;Väljavõte;ujuval;erandit;ideaal;Kopenhaageni;rahandusminister;Tulevik;tõeliselt
ökoloogiline;usklikumad;Süsteemis;tekkis;roll;Iseseisvuspunkt;elektoraat;majandusekspert;Lõuna-Euroopas
ookean;säilimisest;liikmed;rootslaste;funktsioon;riigipühadel;inflatsiooni;Kriis;üks-üheselt
rohkemad;Lääne-Euroopale;Rumpoi;Nobeli;argumente;ununevad;Kriitikutest;Esiteks;vaadata
väga-väga;täna;;läti;tipp;küsitlusandmed;majanduskonverentsi;võrguajakirja;inimeste
segasemaks;ekskommunistid;valimised;refereeris;andnud;ekskommunistid;antiamet;Vahemerevöönd;allumine
mõjutabki;Rumpoi;Vaino;alguses;dollar;avaliku;sotsialism;konverentsi;kirjutatud
vahetuskursside;konvergeerunud;varisema;kaks;andma;tsentraliseerimine;WTO;inflatsioon;kahe
10-l;võrdvõimeliseks;tropo;ettevõtte;rasked;komisjon;tänapäeval;Sisuline;võimalust
