EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
Tallinnas;provokatiivne;Kunstiministeerium;postimpressionistliku;number;kontsertturismiga;vananäitusel;kontsertalistike;president
Nothing;väljendusvahenditest;Margit;galeriis;letters;publik;kontsertturism;hobusepeanäitust;võib-olla
õpetus;Ajal;galeristi;Grenooblissis;data;Tallinna;Pandora;kuraatorit;mõtestavad
kinnisRiias;;näitusetegevusega;lõpuks;valida;lahti;kuulajad;Praegu;käigus
pretseptšenzoun;hobusepeanäitust;Artel;Niimoodi;head;pihlapuunäitus;konsultalismiks;maalikunstnik;probleemi
kaasnähtused;Coca-Cola;Grigor;tekkis;of;postmodernismi;skulptuurid;millegipärast;aastaid-aastaid
nädalal;Oli;teooriat;piidis;defineeritud;küsimused;orgisus;Miks;rääkides
kunstiprobleem;kuraatoritööga;kunstnivool;progressiivne;land;kriitika;Aitäh;küsimused;rahvusvahelist
nii-öelda;seisne;viimastel;kuuluva;protokoll;Pandora;humanitaarteadustes;Pikksukk;vaadata
taaskasutame;juskui;pudelitega;kirjutajatega;roll;missiooniks;nagunii-öelda;Kingissepast;põhjus
stambid;täna;joonistama;peavool;headele;sissetoomisega;traditsioonide;raadiosaadet;ongi
igapäevaselt;Grecki;Laura;lähtepunkt;diskursus;ilusad;kategoorias;Buralistlikumaks;lihtsalt
kunstipoliitilisest;peavoolusuhtlusele;Saar;transportida;stamp;konsultalismiks;Tallinna;argipoeetikasti;koolkonna
fermeersemad;seljas;artikuleeri;oht;reaalselt;räägime;artikkel;blogis;töötab
redimendi;kunstiministeeriumisse;meediumijärgse;katsuda;vale;trajektoore;skandaali;Tõlgita;kahe
