EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;Kreekas;tähendab;;Eestisse;Eestisse;Eurovisiooni;tööandjatele
Maarja-Magdaleena;Veterinaar-;Tsipras;emeriitdotsent;andnud;Eurovisiooni;Kreekas;Päevakaja;võib-olla
põllumajandus;vajavad;keelenõude;Eurovisiooni;tähendab;Makedoonia;Stockholmis;Eestisse;eesti
murrete;Krieger;Eurovisiooni;Sõjapiirkonda;kell;Kreekas;Eurovisiooni;Kreekas;käigus
väärtustamine;Alati;Stockholmis;Võrumaalt;semi;Stockholmis;Belgias;Näiteks;riik
tõsisematel;emeriitdotsent;Kristi;ametisse;homme;liikmesriigis;Makedoonia;Viljandimaalt;kohalike
läänekaldal;;mesilaste;varem;odav;välismaalasi;Jermuki;Vikerhommikule;tööandjatega
Pustam;piisavalt;Peipsi;Veterinaar-;annan;põgenikeagentuur;põgenikeagentuuri;läänemeresoomlaste;1994
võib-olla;Idamurdetuumalaks;issi;teatas;last;Tsipras;põgenikeagentuur;Süüria;isikutunnistus
ööpäeva;välgukiirusel;kultuuride;Esmaspäev;aed;rahvuslikud;välismaalasi;Mulle;varem
ülevaatamist;palgakoefitsienti;Alexis;saadetakse;sadama;tippkohtumisel;Saksa;Välismaalasi;23
lauluvõistlusel;piirile;Mirko;kauplustes;sideme;piiripunkti;kuud;Kihnu;lubatud
tähendab;Müügipersonalile;liikmesriikidele;kirdemurre;Need;valitsus;liikmesriigis;liikmesriigis;vanemad
