EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminaride;nüüdki;filter;kultuurisidemete;kultuuriteada;konnaseminaril;teksti
rahvalaul;Rexa;jõe;maailmas;programme;väliseestlastega;kultuurisektoritega;Kuidas;See
purjeregati;eksa;kultuuriinimestega;regilaulu;aspekt;kultuurisektoritega;seminarist;väliseesti;võib-olla
kõnnisingi;erinevusi;muutunud;sõit;tähendab;keeleteadlaste;konnaseminaril;Eesti;eesti
Tallinnas;ümbritseb;huvitavat;otsingu-;tekib;Tallinas;väliseestlastega;käisin;mõtlesin
loengudel;inimene;programme;osavõtjad;koduteele;eesti;sugulaste-tuttavatega;lugeda;tutvuda
kultuuriseminarist;loengut;tänavune;Tartut;asi;Tallinn;rahvakunsti;Kihnu;võimalik
kultuurisidemete;Rohkem;toimub;sünnilinn;seeme;seminarist;teemade;teistmoodi;võtan
olümpiavõistlejad;Mida;protsessis;oleneb;objektiivselt;tutvuse;osavõtjad;maailmas;tekkinud
Tartu;Lecordes;sugulaste-tuttavatega;esmakordselt;kontakte;reisige;Rexa;sissevaade;aja
