EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
avaakord;soundtrack;Helin-Mari;keskkooli;number;rõõmus;apelsinimuusika;lauljaid;seotud
küsimus;popdžässlaulu;muusikapakkumisi;kogumiku;suitsed;youlil;laulsime;Toomas;Soome-Eesti
pärimusmuusika;Watson;teooriast;Stadi;head;täna;kuulsaks;Üks;maa
hiphopi;Davise;õliteks;fantastiline;moment;Regina;päike;Täna;inimeste
Võib-olla;kultuurikeskuses;helin;sedavõrd;standardsed;kontserdisaalis;Mozart;Räägi;meeldib
lõigud;hea;liid;asjaga;headele;lugusid;õhtuid;apelsinimuusika;jäänud
pilvede;Läänemerd;päikeselised;seoses;andnud;Viljandi;unistuste;kuulaja;võimalust
mõtteid;maa;pikemad;versioon;hell;muusikaklubi;džässmuusikuid;Hoolimata;võib-olla
igapäevasiiski;imestan;heliloojana;Võib-olla;seen;kutsuks;eesnimed;Siiski;mõelda
võimalus;;;elab;laste;apelsinimuusika;minagi;mängime;kiriku
õppima;Mida;Raadio;klaveri;tekitas;Aitäh;mäletan;õhtuid;töötegemisele
