EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõuluajal;heategevusliku;head;jõulurõõmud;jõuluajal;jõulurõõmud;tegelikult
võimalik;jõulurõõmud;Jõulud;paljude;andke;pühadeootusega;Jõulud;jõulukaartide;lihtsalt
jõulurõõmud;Jaanuar;kingituste;annetamisest;kodu;jõulukaartide;jõuludega;pühadeootusega;võimalust
õnnetunnet;jõulukaartide;kiirem;sündmustevaene;probleem;kingituste;jõulukaartide;heategevusena;kahe
jõulukaartide;ilusat;asjad;Sisest;otsad;detsembri;kingituste;töötu;tahaks
igapäevaelu;;tänavusel;heategevusi;seoses;tänavusel;tänavusel;rahuaeg;kahjuks
jõuab;No;keerulisem;potentsiaali;tore;rahuaeg;detsembri;Jaanus;jätta
mõttes;vaba;saatmine;esiteks;võimalik;tempos;novembris;jaanuarini;leida
muusika;tore;;elus;näiteks;aasta;pühadeootusega;kingituste;head
kokkuvõtted;inimese;jaanuarini;eksiksin;segatud;igapäevaelu;igapäevaelu;annetamisest;seotud
