EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;keha;raamatuid;tänapäeva;;väsinud;infarkt;inimesel;nimetasid
meesseeniorid;võidelda;lugenud;suuremad;nooremad;surmatunnini;vanemal;eluraskustele;aastaselt
kunstpäeval;spets;Doktor;öelnud;tookordses;haigustele;vastupidavamad;haigustele;kreeklased
arstiteadus;Jalgpallilöövat;energia;lõunat;andma;mängisin;mängisin;meesseeniorid;kujutad
tänapäeva;;spordikogemustest;loodusjõudude;seep;ärkvel;väsinud;Sellele;leivad
dopamiini;Kui;meedias;mõlemile;tähendab;sõin;mõtlesin;voodist;millegipärast
võimuskulptuuri;Aga;tennisesõbrad;seitse;tekib;kaua;spordikogemustest;rasvast;tennis
võib-olla;jalga;vanad;õige;meest;käin;harjutatud;treenite;jõudu
tennisesõbrad;tervise;piima;kolleegid;lahked;ükskord;koormusega;Igaüks;mängisin
