EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
õnnestunud;talurahvakultuurina;Ilmar;sõiduga;prints;ajaloodoktor;Muuseumis;Vaatasime;eesti
õpperaamatuks;Kirjanike;instituudis;mundrit;mass;Ants;kolleegidega;raamatust;tööliskultuuri
võib-olla;;1910;talurahvakultuurina;objekt;Muuseumis;Obermannil;ekspeditsioonist;mõtlesin
alged;allikamaterjalid;uurimusi;paralleel;andnud;ekspeditsioon;Tartus;Üks;tugevasti-tugevasti
Lääne-Euroopas;inimene;Viires;hästi;alged;Temalt;ekspeditsioonist;allikamaterjalid;Põhja-Euroopas
rehiehitustest;Talveesindab;etnograafia;meetriteeritud;pressid;Keeles;etnograaf;Kodumaaga;võib-olla
Järgmises;talveuurimused;informatsiooni;päästis;nisu;vaatasin;professorid;mälestuseks;See
talveuurimused;Hruštšovi;Friedebert;pensioneerus;probleem;püsinud;töötas;Muuseumis;tervikuna
õppevahend;ajaloolis;Üks;Uuraliteni;odavat;tööliskultuuri;Printsmann;eestlasi;Eesti-Soome
ilukirjanduslik;seljas;kultuuriringkondadega;talvesõda;vastav;okupatsiooni;dobermanni;töölisasulatesse;suhteliselt
sõjaväe;võeti;Teaduslik;romaani;laid;kuuekümnendad;venelasi;Altkajutist;1990
talurahvakultuuri;eriala;musta;kallast;formuleerimise;kogemustest;Eesti-Soome;jätkusõja;põrandale
rootsikeelne;vormis;vahepealset;kandideerinud;lava;printsmanni;kultuuriajaloo;Kirde-Euroopa;hästi
munder;kandma;Sigvard;teinegi;tan;etnoloogilise;meremees;meremees;esimest
