EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;ela;1964;Komsomolikoosolekule;moved;luuletajad;ajalookerjus;Aarne;võib-olla
ajalookerjus;sõbrad;aastasena;romaanides;andestab;autor;romaani;Kuidas;eesti
väetis;Orautor;klassik;kultuurne;atribuute;lemmiklavastajaid;Orautor;raadioarhiiv;kommunistlikku
inimeksemplare;;;arvates;meest;raamatu;aastasena;Tammsaaret;lihtsalt
küsimus;mehe;sügisel;viimases;võimalik;vanaks;vanaks;Huvialasid;49
moved;Komsomolikoosolekule;1943;leidis;tan;Temal;raamatu;Sausamatuses;See
raadioarhiiv;Hindrek;ajalehti;ajalehti;mured;Orautor;raadioarhiiv;kommunistlikku;aja
ebatäiuslik;vaba;romaani;kirjutama;objektiivne;imetlesin;kirjutas;Armukadedust;tegelikult
mulgaliseerimine;2930;auditooriumis;esindaja;poolset;lapsena;1964;Viivi;võimalik
lühinägelik;vaja;raadioarhiiv;kombeks;eru;klassik;ajal;Komsomolikoosolekule;kommunis
Tartu;Huvialasid;näib;Sest;tohib;rääkis;luuletajad;Saanavu;20
