EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
klavessiin;klaverimeistrist;1783;alguseni;head;pianist;Estonia;Nendest;eesti
medishite;Gottfried;teatri-;Tallinnasse;moment;kontsertklaverit;Trondheimis;muusikaajakirjas;rahvuslik
tänapäevaste;tiibklavereid;Arton;täiendas;summa;Oskaril;muusikaajakirjas;ringrajamuuseumis;teatri-
Koensen;klaverimuusikaharrastust;Itaalias;pianiino;tookordses;heliloojate;Beethoveni;tänaseni;põhjalik
eelkäijad;;Toompeal;alllinnas;andnud;Oscaritele;Skandinaavias;konservatooriumi;Saaremaal
Fortepianasid;mehhaanika;rummipillidel;jõuab;uhked;teatri-;muuseumis;Siin;tähistati
jäädvustas;Falcki;heliplaati;sakslane;visa;Mozarti;Austrias;Kuressaarde;töötama
päikestuudium;Venemaa;Leppenberg;Kuressaarde;sidemed;Erkki-Sven;Peterburist;Erkki-Sven;Heinrich
püüelnud;pabereid;Mozartist;Hiljem;Positiive;muuseumis;klavessiini;hõbemedal;arman
Kuulutus;klaverimuuseumi;Orntlif;kindlasti;tähendab;laulvat;ekspositsioonis;Pärt;võimalik
fondis;2000;Bartholomew;toodud;asised;Gustavi;harf;Kristofoori;tuntud
õppima;Schumanni;1969;Sellega;inte;Virve;konservatooriumi;Berliinis;soovitas
tuntuma;kohtume;Falcki;lõpetanud;vastav;õhtust;Oscaritele;mees;andante
tsentraliseerimine;hea;Helfon;pargile;pain;kadakasakslane;itaalia;töödejuhatajana;2000
kuulujutt;kits;Oskaril;neli;saavutada;klavessiini;kiriku;teatri-;On
