EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
järelemõtlemisaega;kohtades;juunikuus;muusikafestival;head;Junckeri;Eestisse;Päevakaja;esindatud
põhiseaduslepp;;Ida-Euroopa;kaasaegsete;laste;Luksemburgi;Ida-Euroopa;Eestisse;kohalike
linnamäest;Koos;kriisi;britte;mail;Tallinna;Luksemburgi;Valitsusjuhid;18
Tallinnas;Liidu;Brüsselist;pühapäeval;signaali;Brüssel;Junckeri;Suure-Jaanilinnapea;jätkuma
struktuurilised;planeeritud;Grünberg;volikogu;saadavatest;tippkohtumise;erakond;Sotsid;kolme
keskeltläbi;lõuna-;Jean-Claude;Sotsiaaldemokraatide;tähendab;Ida-Euroopa;eelarvekava;liikmesmaad;eesti
kõnelusi;Junckeri;juubel;külalised;prioriteete;referendumi;poliitikuid;Junckeri;inimeste
suhkrutrahv;Tallinna;mures;edukad;kell;kompromissettepaneku;uudistele;Eile;10
ühiskonnategelased;saamise;Komisjoni;sündmustest;president;kriisi;volikogu;Raadio;riik
nähtavamalt;augustis;finantsperspektiivi;lausa;homme;liikmesmaadega;liikmesmaadega;juunil;kahe
maanaisteseltside;Suure-Jaanilinnapea;riigieelarve;hästi;saavutada;Sotsiaaldemokraatide;läbirääkimiste;Loosungiteni;tegelikult
Kesk-Eesti;Lennujaama;Luksemburgi;rahasid;asi;poliitilise;kriisi;üheksakümnekroonise;head
