EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
nud-kesksõna;moesõnu;maa;õigekeelsussõnaraamatust;sort;Mari;Mari;Meie;koolipäeval
ütlemised;teleekraanilt;537;mitmuses;head;kõneleja;Kama;Ühesõnaga;meedia
Tallinnas;537;piimatassi;vaataksime;laste;tähelepanu;Loskutov;koolipäevast;ongi
koolipäevakingitus;soovitustest;kultuuripõldu;võistlema;andma;tänan;kõneleja;Praegusel;töötama
öeldakse;märgusõna;meedia;näiteid;seoses;Annika;kirjatarkuse;näiteid;eesti
meedia;pelmeenipakki;saksa;valge;tore;Kadakas;marjasordid;Võtab;rääkides
lapsesuusaadet;sportlassangareid;Tarand;ostja;armsat;Olen;Tarand;õigekeelsussõnaraamat;lihtsalt
hariduspõllul;soodusmüügikuulutusi;vanaemad-vanaisad;terve;munde;lugenud;õnnitlema;töövihikute;kahe
võib-olla;nud-kesksõna;grislikiri;liiki;retsept;lugupeetud;paljuräägitud;nädalateemadega;kirjutatud
laupäeval;vanaemad-vanaisad;tänud;natukene;annan;harima;keelekasutusele;esimesed;nud-kesksõna
mitmuses;raadiokanali;keeleveaga;skonnas;reporter;Tarand;Kraut;Väga;mõtlesin
