EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;mikrofoni;ütlebki;number;joosta;jõuda;jooksevadki;võta
küsimuse;Aga;jõuakas;sportlase;;võtsin;masinasse;spordiSis;kahe
vägisõnade;raadiomaja;CD-plaadi;seitsmendal;uhked;masinasse;sekundi;Kuulsite;kolme
spordi;anda;madis;spordiSis;reaalselt;sinupoolne;plaadivõtmise;Suurepärane;lihtsalt
ületatud;Kui;raadiomaja;jooksutossud;vorm;Mina;korrusele;Siis;suhteliselt
tõepoolest;hea;sekundite;trepp;tähendab;Kell;kiiremini;jõudsin;varem
tuletõrje;surnalist;kõnev;tiitši;kodus;võta;hetkel;viimasesse;49
Võib-olla;seljakotis;plaadimasina;valesti;arv;spordiuudiste;plaadimasina;Üheksas;19
tähendab;hullem;samme;stuudios;umbasest;minutil;äkki;CD-plaadi;10
raadiomaja;hoidmine;stuudiouksest;Aeg;mailis;pane;stuudiouksest;räägime;tegelikult
ühinenud;trepi;rekordi;liitunud;kolme;kõrgemale;natukene;korruselt;koostavad
