EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
õpetajatööd;ehketestinaist;arvutis;tragöödiat;head;Santana;Carlos;Katariina;võib-olla
mõtlemine;tööle;Santana;joonistasin;andsid;Tere;kuskile;vanalinn;kujundamine
lõkketulede;Olivia;Tallinna;Soomes;powerit;Carlos;ootan;tahaksin;käigus
Võib-olla;mõtlemiseks;tänaval;Katariina;vahevariant;arutasime;valimistepäeva;valimistepäeva;lihtsalt
tänapäeval;mehe;mööbliauto;sündinud-kasvanud;andma;kodutunne;õhtul;Liivega;kuskilt
annused;hea;värvid;professionaal;seep;külalistele;samm;Tulevalgel;võtan
Unistasin;eriala;Margit;mainitud;vale;lähedane;Soomes;millegipärast;keha
mure;Cohesion;Tegelikult;kunstikoolis;kodu;helistage;suudad;Ahaa;tõusuperioodi
eneseõigustusena;Tallinna;informatsioon;töötanud;vastavalt;intervjuu;käisime;lahkumisavalduse;mõtlesin
puudutavadki;treenid;kilomeetrit;kodutunne;interpreteerid;vales;kuulus;Mõnikord;presidendi
-te;terved;Carlos;Cover'id;objekte;suudad;tänapäeval;istuvad;andsid
Lõpetad;lapsekandmine;järjekorrad;koledaid;autost;ilusat;Võib-olla;ajakirjandusele;ongi
