EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
päiksevärvid;päikseloojang;Powerpoint;kitarrikvartett;Is;Külas;vanaisaga;päevikut;kuskilt
plõksu;Soh;tundi;hästi;pull;õhtul;unustamatu;Koole;ongi
Võib-olla;kasvatatakse;kuivatas;pruuti;ein;inimesed;saavutus;Kivisõjas;paremale
informatiivne;põhupeapuupea;rullimine;asjaga;produkt;kiita;kodus;Atopuiskusika;töötaja
kitarrikvartett;hea;detaili;ilusti;head;paev;küla;Eino;aitab
õpetajad;lapsele;Vooglaid;isiklikud;nooremad;poe;mälestust;Põllutööl;hästi
käsitlused;Powerpoint;juhtumit;sättida;roll;kogemust;sajandite;Juhtunud;võimalik
sundus;piibu;parkettpõrandad;elab;suma;näitama;sotsiaalteadlane;raadioteater;uuesti
Videviku;;lasi;kursis;funktsioon;ellu;jaanipäevaks;Lotakakse;lihtsalt
Kivisõjas;detailides;informatiivne;kindlasti;tookord;tapid;Saate;Õppimine;teada
tähendusega;Oli;funktsioon;lõpuks;sead;koju;avastasid;maitsesime;toiming
Sooviksime;Tuhanded;sütik;Juhtunud;vale;vaatasime;rannastasin;räägivad;lähebki
logisev;tingitud;;raisata;kodu;kaua;eetikakeskust;Usaldusega;2008
