EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
õnnestus;ohtlike;maailmameistrivõistlusi;tütarlast;nooremad;maailmameistrivõistlus;maailmameistriteks;maailmameistrivõistlus;vaadata
veetakistus;Kui;Uusorg;läbisite;world;soome;Soomest;naisekandmisjooksu;inimeste
põhimõtteliselt;world;Ulrich;finišijoone;uss;Eestis;võistkondade;raadio;kahe
lõpuprotokoll;Aga;toimusid;kahekordsed;tähendab;nime;keel;Kuidas;raames
Üritus;lõpuprotokoll;Üritus;Üritus;protokolli;võistlusnaisekandmise;võitjatena;stardijärjekord;jäänud
maailmameistrivõistlus;piisavalt;;mõttes;reaalne;Mis;tõlkida;Võidu;tegelikult
Väike-Maarjas;ilusat;osavõtjaid;seitse;asi;trenni;championships;Uusorg;Eestis
võistkondade;Minu;Euga;lõpu;raames;Soomes;maailmarekordomanikena;Seekord;põhjus
läbid;üritus;võitjatena;rekordit;taas;tõlkida;Eestis;finišijoone;ongi
ületas;hea;Birgiti;ohtlike;antakse;naist;kaitsma;Eestis;lihtsalt
võib-olla;osad;Morgan;maailmameistriteks;distants;võistkondade;spordiala;Väike-Maarjas;maa
