EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
ehitusmahud;-st;humanitaarMärt-Matis;helilooja;number;kuulasime;festivalide;maakonnalinnaarhitektid;süüdistatakse
tähendaski;jõuliselt;muusika;lõpetanud;head;külalisi;publikule;arhitektuurivõistlused;varastamine
modernistlikus;1000-st;Margit;no;operaator;kommentaare;ooperiteater;Siim;armastatakse
võimalused;Arhitektide;arhitektuurikoolijuht;tekkis;objekt;Tallinn;lauluväljakule;humanitaarMärt-Matis;käigus
kohaspetsiifika;staadiumisse;Mustamäe;teenindavad;tookord;humanitaarMärt-Matis;traditsioone;lauluväljakule;üks-ühele
Rotermanni;hea;Mutso;ambivalentne;saadan;kontekstiga;sotsiaalsest;Liivalaia;president
504700;farmaatsiatehas;arutelu;modernistlikus;uhked;suhtluses;kuulamegi;ajakirjanduses;mõtlesin
etnograafilised;kohaspetsiifika;metafüüsiline;leppetrahvid;andma;miljöötunnetus;eetikareegleid;Kusjuures;kuskilt
Nii-öelda;koputab;mutrikesed;võistlus;vale;muusika;institutsioonid;Mihkel;ongi
modernismijärgses;Ma;Ortus;sõltub;bot;antropoloogia;postmodernismist;Modernismi;projekt
küsimuseta;ebaeetilised;Moldaavia;kvartali;dimensioon;Soome;ideoloogia;Kakumäekeskkonda;töötaja
