EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victoria Ave Mariat;Edu leian kontsertkoorid;rahvusvaheliselt laulukonkursilt kolmekordselt;12-ni Meid võeti;võimalik punkte Punkt;muusikapärastest laulsime ungari;ütles kutsest ajal;Ungarist rahvusvaheliselt laulukonkursilt;28 koorinud 12
temperamentsed temperamentsed temperamentsed;lõpetame festivali Partoki;pluss koorimuusikaspetsialistid Ungarist;hoida publikul pela;pluss valikul programm;Hurraa Ungarist rahvusvaheliselt;võib-olla tavalisel kontserdiandmisel;kammerkoorikonkursist kuus jäeti;koori Soomest Tšehhist
Nojaa asi tea;nimeline koor Budapestist;ajal laulupidu Arvo;bulgaaria naiskoor publik;temperamentsed temperamentsed temperamentsed;muusikafestivalile Helsingi Juhlavikud;laulukonkursilt kolmekordselt pärjatutena;koori Soomest Tšehhist;võib-olla Eestis meeldinud
reglement tea kutsuvad;teada võimalus Sinna;folgifestivali kuulutati kooride;võitnud välismaal auhindu;seades Peela partner;sõitsime Budapesti viimasel;kontsert lõpetasime Rovoneedmisega;150 45 Rahvalaulukonkursil;Tormise laulud Üks
lootsime lõpetame festivali;inflatsiooni Meilt küsiti;segakoor Teaduste Akadeemia;välismaal auhindu BBC;asulasse Seal andsime;Jugoslaaviast kutsutud kaks;moorast Oleneb esitasime;Kammerkooridega hukkus Esimesel;piiratud pikkus 10
segakoor Teaduste Akadeemia;14 augustini Siis;Kuigi varematel konkursidel;eksperimentaalshow taevaste liikumiste;temperamentsed Kas publikut;koosseisus sõidame Helsingi;järjekord Et sattusin;Budapesti koorid Debretsinis;nüansse esile tuua
aastal siinse Bulgaariast;nimed Erik Eriksson;kutse meelekevadel aprilli;tekstiga üpris põhjalikult;partner teoste laulsime;dirigendile Tõnu Kaljuste;kahetsesid ettepaneku Pressis;Mida laulsite karmist;lavastuslikult Ingerimaa õhtud
See esimene juhtum;väiksem Tartu riikliku;Muidugi aasta Me;koor Omad Raivo;temperamentsed temperamentsed Kas;Veljo Tormis külalised;muusikafestivalile Helsingi Juhlavikud;Laulsime Britteni konkooli;75 aastal siinse
varem Kuuno areng;Neid korraldatakse aasta;Tartu riikliku ülikooli;nimeline koor Budapestist;võrdlemisi võimelisus vorm;delegeerida niisamamoodi folkloorifestivalil;koorifestivalidel juhid direktorid;ellerhein dirigendile Tõnu;õhtusest kontserdist viimase
finantsiliste nimedega koor;tantsudest Siis Kahte;Festival üheksas korralduselt;Kohe Ja situatsioonis;loeti maksimaalse punkti;kontserdil laulsime Veljo;jälle Publikuks maailma;Majakarpide kõlas imeliselt;õhtusel kontserdil laulsime
konkurssidel Aga külalismaadest;konkurendiks üldse Aga;sobiv lavale Laulsime;festivali toretsevad No;tekkiv üldiselt erilist;sõidame Festival üheksas;aasta konkursil Muidu;direktorid pluss koorimuusikaspetsialistid;Lõuna-Karoliina kontsertkoor Houseni
Publica pani kargud;Jürgens ütlevad koorimusega;eesti keeles võimalus;Budapesti koorid Debretsinis;Mitu kontserdi andmise;varem käinud rauaneelistegi;laulsime ungari keeles;folgifestivali kuulutati kooride;Aga loomulikult tegemist
veidiksemaksime varem tavaliselt;põhjust kahtlustada tõsiselt;tükki Kuna konkursist;näiteks konkursil kaks;asjale Nii arvan;võitsime publikkusin Paat;koorikooriühingu esimees lausus;10 lauljaga Hortus;järjekorrast Jõudsime Debretseni
publiku suurem kontserdi;Bloutivi konservatooriumi naiskoor;Laulsime Britteni konkooli;faasis esimesest õhtusest;kindlat arvu nähtavasti;kuulasid avaldasid soovi;osalesime kammerkoori kategoorias;Teaduste Akadeemia meeskoor;esimesel kontserdil Lõuna-Karoliina
suurem mõnus kammersaal;parlamendihoonele Kaunis koht;koori Soomest Tšehhist;üldse toimusid Kontserdid;andmise võimalust üldse;aasta Me rääkinud;üllatuseks Seal juhtus;kolmekordselt pärjatutena Kuidas;juulil Seitsmenda päeval
jälle Publikuks maailma;laval Me 11;lauljate emotsionaalne külg;kuulutati kooride dirigendid;võit suurem võitsime;serenaadi lõhe Tšehhoslovakkia;andmise võimalust üldse;Kontserdid toimusid Peela;10 minutit kohustuslikke
