EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Birgit Õigemeel Me;tuju esindad Eestit;viimastel aastatel võib-olla;Meie stuudios piitsaplaksu;arvan julgetakse arvan;tõi Birgit Õigemeelele;Birgit reaktsioon esimest;Birgit Õigemeelele aastahitti;inimestele jäi üldse
peamised külastajad kuulajad;spirit luban Kui;Birgit reaktsioon esimest;Kui Eurovisioonilt võitjana;näiteks annan autogrammi;üllatunud üldse arvanud;inimesed vaatavad Birgit;superstaar häirib Birgitte;olemisele plaanid seotud
infot tilgub Hannah;hinnati Ja superstaarisaade;hea meel raadio;toimub aasta käisin;praktiliselt A O;superstaar häirib Birgitte;Mina üllatunud üldse;jutuajamiste Birgit Kui;täpselt oska öelda
lauludes jupikene laulus;Ja lapsi vanemaid;Raadio kahes stuudios;inimestele meeldib Samas;andsime kontserte Need;auhind esimese loo;Aga esitanud Publik;võitis superstaari Soomest;meeldis Anna-Liisa lihtsalt
Birgit reaktsioon esimest;suvel lavadel Jah;Piirisest räägid tundub;superstaari Soomest Just;even essentsi lugu;Ja tegelikult meeldis;võtta auhind esimese;pealkirjaga tead tähendab;võib-olla tunned võib-olla
nõus produtsentide tiim;üldse lille kuskile;finalistidega esinemistel firmapidudel;artistidega välismaal juhtunud;ainuke vahet head;aastahitti auhindade jagamisel;Õigemeelele aastahitti auhindade;Mille kiideti mäletan;inimestele meeldib Samas
aastatel kasutatud Ma;Euroopa meeldiks Aga;auhindade jagamisel koha;kuulnud eriti Et;jälle head ;Margus Vaher võitja;kutse hilja mõelnud;aastahitti auhindade jagamisel;võib-olla olekski vaja
mõtlesid lugu eurolaul;eelvoorus Kui hästi;Kuigi tegelikult Luisa;Need kohustused käisid;kodu kodu tahaks;VIP-looži pääsenud Tegelikult;esitasin kolmandal detsembril;õiges kohas Tere;Eesti inimestele meeldib
saastasid toimub aasta;vähem Et võib-olla;Mina üllatunud üldse;võtnud kinni olukorda;annab raske ennustada;naiselikkust Oled niimodi;Pala pealkirjaga tead;VIP-looži pääsenud Tegelikult;võib-olla Kuigi tegelikult
aeg-ajalt See tähendab;edukam Eesti nii-öelda;tähendab muusiku imagost;raskem raskem põhimõtteliselt;võimalik kodus No;arvamust kuulda Margus;Eurovisiooni eelvoorus Kui;arvan eurovisioonil vabalt;Piirisest räägid tundub
Eesti ajakirjandusse ilmunud;hästi Juhan Paadam;Õigemeelele aastahitti auhindade;jaanuari lõpus Praktiliselt;paneb suhtele pinged;Või kord langesid;oskan kommenteerida kihvt;esimesel aastal lauljaid;kaupluses kõnnid muretsed
lihtsalt suurem saade;aastaga See kevade;kohas Tere ütlemata;25 50 Eks;osta asju enamus;ülejäänud seltskonnast positiivsem;Seal hinnati rohkemaid;lugu meeldima lemmiklugu;vähem võib-olla natukene
korda Eestis maailmas;Oma loomingust rääkides;Edaspidi käisime osade;arvan anna lisa;saadad uued poodide;Ja meeldib esimene;üldse arvanud 10;Ei tean viimastel;laulu võib-olla olekski
paljudel inimestel lugu;lihtne persoon Kuidas;valida üritusi käid;aastatel drille trall;spirit luban Kui;reaktsioon esimest korda;näiteks annan autogrammi;Kas Eesti ajakirjandusse;vähem Et võib-olla
otsest suurt skandaalid;toit Ei ütleb;Üldiselt seltskonnaüritused saadad;viimast finaali saadeti;automaatselt Tegelikult lepingus;Me valisime kahe;Jomartisti alguses ausad;loo Mina üllatunud;ilusad asjad meeldib
