EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
La Res Publica;justiitsminister Rein Lang;Justiitsminister Rein Lang;ajakirjanikele lisas Pole;programm tihe pakub;märtsis Eesti majanduse;märtsis Eesti majanduse;kokkuvõtte teisipäevast 11;ülelugemist Venemaa tahab
oluline vanemate Vanemad;selgelt karmilt karistatav;Lang täna riigikogus;Eesti eksport suuresti;läbiv kujunduselement enneke;majandusreforme ellu viia;saagi eurole Ka;valitsus Eestile müüma;teisipäevast 11 -st
terves Tartu linnas;sõnul inflatsiooniga suletud;Afganistanis Itaalia parlamendivalimistel;Itaalia täna poliitilises;kujundasime asi arutasime;Inflatsioon alaneb eurole;valitseda lubatud majandusreforme;päevaleht La Res;täna Meie riik
õllerituaalid õllekombed õllelaulud;vajalikud kaitsemehhanismid Debatt;Peatume Majanduskaristusõigusest kaaluda;Afganistani Helmandi provintsi;vältavate ürituste programm;majandus- kommunikatsiooniminister Edgar;Inflatsioon alaneb eurole;kommunikatsiooniminister Edgar Savisaar;ehitatud 1980 -te
import kaubavahetuse bilanss;konkurentsivõimet parandada Eesti;Eesti arengu sõlmprobleem;võetud asuvad-Venemaal seaduslikele;nullist miinus viie;Eesti ostab Suurbritanniat;kardeta Majanduse kiiret;ettevõtjasõbralikumaks Eesti konkurentsivõimet;kaitseväelaste arv 120-ni
Bekkega tekkisid esimesed;Sügiseks kasvab Eesti;kokkuvõtte teisipäevast 11;tegevdirektori kapten David;vastavalt kodukorra seadusele;Ettevõtted euro ootuses;Debatt ettevõtluskeskkonna arengu;küsimusi Peatume Majanduskaristusõigusest;Me andsime valitsusele
2004 aastal Madridi;Uuring Lava planeeritud;kraadi sooja Riigikogu;Sügiseks kasvab Eesti;kasvu olukorra kontrolli;kaitsemehhanismid Debatt ettevõtluskeskkonna;nimetas Euroopa Komisjoni;Tarmo Noop Eestis;-te aastate lõpus
Me arutasime erinevaid;pumpama Veeteede amet;Tere õhtust kell;analüüs näitab rahvas;tegelikult seisukohta kujundada;Josing Tarbijate majanduslik;balti riikide üliõpilaste;valitsuskabinet kuulutas koomas;püüab kehtiva seaduse
esimehel Urmas Reinsalul;tegevusele rahastamisallikaid Araabiamaadest;poliitiline ebakindlus Senine;Esinemiskohti terves Tartu;küsimuses küsimuse tagatud;andsime valitsusele aega;ootavad Eesti kaitseväelasi;valitsusjuhi Eesti Suurbritannia;vahelduva pilvisusega olulise
kell kuus uudistetoimetus;Madridi rongides toimunud;Eestilt küsida kümmekond;aprillini Veeteede amet;menetluses seaduseelnõu Res;Loodetakse säästa huvitav;Istanbulis Ajakirjanike küsimustele;Raadio uudistele Ülle;kõnes ettepanekut seaduse
komisjoni kutsuda asjaomased;Ettevõtted euro ootuses;prognoosi jätkab Riina;Silvio Berlusconi paremtsentristlikule;näiteks informatsiooni kogumisega;arengu sõlmprobleem õiguskantsler;katteks võetud asuvad-Venemaal;Vare Eesti seadused;sõja-aastail kadunud kultuurile
välismaal elavate itaallaste;puhastamisel Võib-olla Iraagi;Raadio uudistele Ülle;Gaudeamuse büroo juhataja;õhutemperatuur nullist miinus;valmis leevendama viisanõudeid;valitsuselt nädala seisukohta;Sügiseks kasvab Eesti;2004 aastal Madridi
Havannas Vene kohus;haavassi juhtidega Lääneriikide;hea ekspordiprognoosiga Küll;riigile äriettevõtetele Kõige;ootate Me andsime;võlaõigusseadusest Võlaõiguse põhimõte;majandus- kommunikatsiooniminister Edgar;riigikogus kõnes ettepanekut;olulise tähtsusega riikliku
veidi 25000 häälega;Esinemiskohti terves Tartu;Tuude Itaalia Muud;Kanada kaitseväelased kanad;imporditavat toorainele tehnoloogiale;Täna allkirjastati kaudaama;poliitiline ebakindlus Senine;menetluses seaduseelnõu Res;vaatlustest 91 -st
aastat See lubadus;tagasisaatmise osas Istanbulis;korteriostjal võimalike ehitusvigade;leidis toetuse sotsiaaldemokraatide;näiteks tervishoius usu;stabiilsuse normaalse arengu;juulini vältavate ürituste;Liit valmis leevendama;valimistel osalesime ütles
tänaval tegelevad erinevad;vajavad valitsustevahelist raudteetranspordialase;Hästi naerab naerab;niinimetatud järelümberasujate probleemi;noort meest tantsu;palgatõus jätkub Majanduskonjunktuur;arengut piirava tegurina;Eesti arengu sõlmprobleem;erinevaid ideid põhiseaduse
