EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Warren Christopher ütles;ametlikku kokkulepet Christopher;Meie nädalalõpusaade stereofooniline;Stuttgardis Neljapäeval sõitis;null null Seal;Siin Tallinn stereoraadio;Meie nädalalõpusaade stereofooniline;Siin Tallinn stereoraadio;esimese sekretäri hooviga
See tekitab paljudes;peakorterid Šveitsis toimuvad;parteiorganisatsioonis juhtimise stiili;tantsimine Partners tantsu;17 null null;Esmaspäev Tallinnas lõppes;nädalalõpul Reedel Estonia;hetkeprobleeme Teherani diplomaatilised;60 -le aastapäevale
Anname lisakuuldud spordiuudistele;Moskvas Tänase korvpallimängu;Ševtšenko Nädal kultuurielus;aeg kulgeb sündmuste;null Seal korraldatavale;Aitäh lõppeva nädala;Lõpeb nädal algab;11-st 19-ni Neljapäeval;31 jaanuaril esimesel
sotsialistlike maid blokivalised;Iraaki teatavasti toetavad;Pilk algavasse nädalasse;vodka Hiina Norina;abi See variant;Muusikakülalisena esines kolmapäeval;Pärastlõunal toimus kirjandusõhtu;tervitustelegrammi ülemaailmsest noorsoo-;Nõukogude Liidu kommunistliku
algab Moskva linna;Soome esinema lastekoor;puutub Helsingi tippkohtumist;sealhulgas 220 NATO;haiged infarkt rasked;tõid televisioon raadio;lülitada konverentsi päevakorda;vasar Veel helilõik;täitmise ületamise Nii
ringid ühistud ringid;võtma Mahhatshkalasse avati;Neljapäev toimus EKP;See toimub vabariiklike;aega ütleb istun;jälgida kolmanda programmi;10 päeva Minskis;Nädal Vennasvabariikides toimusid;fašism Eeloleva nädala
muutunud eestlaste omamoodi;juriidilise Alt võimaldab;sekretäri hooviga Vladivostokis;südamehaiguste riskifaktoreid Mida;pars teate lendas;öövalve 21 lööktöönädal;raadio Ja tabeliseis;viiendat aastapäeva Tallinna;võib-olla eile täna
valgurikkad suulihastele natukene;meistrid Düsseldorfi koolkond;Siin C-klassipaarid usaldasid;maailma Iraani valitsuse;number välispoliitika suuna;aja veetmise põhimõtetega;Tallinna ilmajaama andmeil;koosolek võeti Eesti;kolme aasta toimub
meetrit sekundis Õhutemperatuur;sündmustele Iraagi Iraani;Hommikuti bussidega parkimisplatsid;aastapäevale pühendatud rahvamajandusnäitus;võimaluse luua uusi;vaba tähendab laupäeval;jälgida kolmanda programmi;õhtu kaugõppijate Tänagi;ülemaailmsest noorsoo- üliõpilasfoorumist
isiklikes majapidamistes Nagu;haiguse esile kutsub;kontserdisaalides televisioonis Tagasi;kuulub tõenäoliselt inimeste;Kell 17 null;õppeveerand Teisipäev jätkusid;televisioonis Tagasi jõutakse;Jüri Raudsepa nõuanded;afganistani demokraatliku vabariigi
16 aastastest poistest;jaanuaril Kõneleme südamehaigustest;Rommi kaheksakümnendat sünniaastapäeva;reporter Peeter Hein;Programmis uued dokumentaal-;treeningud jätkuvad Tallinnas;Genialistid Filmipäevad avatakse;koduvabariigist Rohkesti uudistamist;põllumaast põlluga toodangut
teater pühendanud partei;See toimub vabariiklike;avati täna Dagestani;valgus 1981 aasta;andmeil vabariigis homme;asjaolu neljapäeval registreeriti;räägin klassika klassika;Altmäe jätkab Moskvast;vabastama Soovitame nädala
