EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,1,0,1,2,2,1,19,phonyker; andres; eesti; bach; kammerkoor; hortus; barokkmuusikafestival
3,4,1,1,0,1,2,2,1,19,phonyker; andres; eesti; bach; kammerkoor; hortus; barokkmuusikafestival
3,3,1,1,0,1,2,2,1,19,phonyker; bach; andres; hortus; barokkmuusikafestival; eesti
3,3,1,1,0,1,2,2,1,19,phonyker; bach; andres; hortus; barokkmuusikafestival; eesti
3,5,1,1,0,1,2,3,1,19,phonyker; andres; frederik; sing; eesti; bach; mari; hortus; barokkmuusikafestival
3,2,1,1,0,3,2,5,1,19,phonyker; frederik; eesti; bach; filharmoonia; mari; hortus; barokkmuusikafestival
1,2,0,3,0,2,3,4,1,19,andres; frederik; sing; eesti; bach; mari; filharmoonia; hortus; barokkmuusikafestival
2,3,0,2,0,2,4,2,1,19,andres; frederik; eesti; musicus; mari; hortus
1,3,2,1,2,2,3,1,1,19,phonyker; andres; frederik; sing; eesti; musicus; mari; lauto; hortus
0,3,1,1,3,2,1,3,1,19,phonyker; andres; frederik; sing; mustonen; eesti; bach; mari; lauto; hortus
0,1,2,1,3,2,2,1,1,19,phonyker; bach; frederik; mari; sing; hortus; eesti
