EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,4,1,3,3,3,5,15,kirik; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
3,4,3,4,1,3,3,3,5,15,kirik; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
3,4,3,4,1,3,3,3,5,15,kirik; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
3,4,3,4,1,3,3,3,5,15,kirik; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa
3,4,3,4,1,4,3,3,5,15,kirik; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
5,5,3,4,1,3,3,3,5,15,kirik; mälestuspark; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
7,2,2,0,1,4,5,3,5,15,kirik; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
3,4,6,0,1,3,3,2,5,15,suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
2,1,3,2,0,4,3,5,5,15,erakond; kirik; suure-jaani; muusikafestival; eelarve; liit; tartu; euroopa; lennupäevad
3,2,3,3,0,2,3,1,4,15,erakond; suure-jaani; eelarve; liit; tartu; euroopa; lennupäevad
1,1,3,3,0,2,5,3,4,15,erakond; kirik; suure-jaani; liit; tartu; euroopa; lennupäevad
