EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,4,4,3,4,7,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
3,3,3,4,4,3,4,7,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
3,3,3,4,4,3,4,7,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
3,3,2,4,4,3,4,7,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
3,3,3,4,4,3,4,7,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
3,3,3,4,4,4,3,7,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
4,3,3,4,4,5,3,6,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
8,3,4,3,4,4,4,8,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; ilmar; tuba; uus; martin
8,2,6,4,5,5,3,6,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; tuba; ilmar; soolariiul; uus; martin
6,2,6,4,5,4,5,6,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
8,4,6,5,5,4,5,6,4,14,kõrvalised; maja; suhkrusaiapidu; isikud; tomusk; soolariiul; tuba; ilmar; uus; martin
