EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,2,2,1,1,1,1,3,15,hellar; grabbi; venemaa; tõnis; linnapea; george; palts; bush
6,1,2,2,1,1,1,1,3,15,hellar; grabbi; venemaa; tõnis; linnapea; george; palts; bush
6,1,2,2,1,1,1,1,3,15,hellar; grabbi; venemaa; tõnis; linnapea; george; palts; bush
6,1,3,2,1,1,1,1,3,15,hellar; grabbi; venemaa; tõnis; linnapea; george; palts; bush
6,0,2,2,1,1,1,2,3,15,hellar; grabbi; venemaa; tõnis; linnapea; george; palts; bush; haigekassa
4,1,4,2,1,0,1,3,3,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush
3,1,4,1,1,3,2,1,3,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa
1,1,4,3,1,2,2,4,3,15,sisseveo; grabbi; hellar; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
0,0,3,0,1,1,3,4,3,15,hellar; grabbi; venemaa; tõnis; linnapea; george; palts; bush; haigekassa
0,1,3,0,1,2,3,3,3,15,sisseveo; grabbi; hellar; venemaa; tõnis; linnapea; george; palts; bush; haigekassa
0,3,4,0,1,2,2,5,1,15,sisseveo; grabbi; venemaa; tõnis; linnapea; george; palts; bush; haigekassa
