EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,0,0,0,0,2,0,10,leningrad; sõda; lend
2,1,0,0,0,0,0,2,0,10,leningrad; sõda; lend
2,1,0,0,0,0,0,2,0,10,leningrad; sõda; lend
2,1,0,0,0,0,0,2,0,10,leningrad; sõda; lend
2,1,0,0,0,0,0,2,1,10,leningrad; sõda; lend
2,1,1,0,0,0,0,1,1,10,sõda; lend; leningrad
0,0,1,0,0,2,1,3,1,10,mälestus; volga; sõda; lend
1,1,2,1,0,1,1,3,1,10,mälestus; volga; sõda; lend
0,1,1,1,0,1,1,1,2,10,volga; sõda; lend
1,0,2,1,0,1,1,1,1,10,volga; leningrad; sõda; lend
0,1,2,1,0,1,0,1,1,10,volga; leningrad; sõda; lend
