EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,1,1,4,4,4,0,18,tallinna; kalevi; koostöökeskus; staadion; äkkrünnaku; õppus; sadam; seto; arvo
1,2,4,1,1,4,4,4,0,18,tallinna; kalevi; koostöökeskus; staadion; äkkrünnaku; õppus; sadam; seto; arvo
1,3,4,1,1,4,4,4,0,18,tallinna; kalevi; koostöökeskus; staadion; äkkrünnaku; õppus; sadam; seto; arvo
1,3,4,1,1,4,4,3,0,18,tallinna; kalevi; koostöökeskus; staadion; äkkrünnaku; õppus; sadam; seto; arvo
1,3,3,1,1,4,4,3,0,18,tallinna; kalevi; koostöökeskus; staadion; äkkrünnaku; õppus; sadam; arvo
1,3,8,1,1,3,2,2,0,18,tallinna; kalevi; koostöökeskus; staadion; äkkrünnaku; maja; õppus; pärt; sadam; arvo
2,3,5,3,1,2,3,2,0,18,tallinna; kalevi; koostöökeskus; staadion; maja; õppus; pärt; sadam; arvo
1,3,3,0,1,2,2,3,0,18,tallinna; koostöökeskus; kalevi; staadion; maja; õppus; sadam
2,0,2,1,1,2,2,4,0,18,tallinna; koostöökeskus; kalevi; maja; pärt; toomas; sadam; arvo
2,1,6,3,1,3,3,3,0,18,tallinna; koostöökeskus; kalevi; maja; toomas; sadam; hendrik; ilves; arvo
3,2,5,3,1,1,2,3,1,18,tallinna; koostöökeskus; kalevi; staadion; maja; pärt; toomas; sadam; hendrik; seto; arvo
