EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,2,1,1,1,2,1,13,aivar; sotsioloog; muusika; alternatiiv; klubikultuur; reiv
4,2,1,2,1,1,1,2,1,13,aivar; sotsioloog; muusika; alternatiiv; klubikultuur; reiv
4,2,1,2,1,1,1,2,1,13,aivar; sotsioloog; muusika; alternatiiv; klubikultuur; reiv
4,2,2,2,1,1,1,2,1,13,aivar; sotsioloog; muusika; alternatiiv; klubikultuur; reiv
4,2,2,2,1,1,1,2,1,13,aivar; sotsioloog; muusika; alternatiiv; klubikultuur; reiv
3,4,2,2,1,3,3,2,1,13,aivar; muusika; alternatiiv; elektrooniline; klubikultuur; sotsioloog
2,1,1,3,1,1,2,1,1,13,aivar; sotsioloog; muusika; alternatiiv; klubikultuur
2,1,0,1,2,1,0,0,1,13,sotsioloog; muusika; alternatiiv; reiv; klubikultuur; tõnson
3,2,1,3,2,0,1,0,1,13,sotsioloog; muusika; alternatiiv; reiv; klubikultuur; tõnson
2,0,1,3,1,1,2,2,1,13,aivar; sotsioloog; muusika; tõnson; reiv
0,0,1,3,0,0,1,2,1,13,aivar; sotsioloog; muusika; tõnson
