EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,0,2,0,1,1,2,0,13,liivia; muusika; haapsalu; presidendi; tindur; moekunstnik
3,2,0,2,0,1,1,2,0,13,liivia; muusika; haapsalu; presidendi; tindur; moekunstnik
3,2,0,2,0,1,1,2,0,13,liivia; muusika; haapsalu; presidendi; tindur; moekunstnik
3,2,0,2,0,1,1,2,0,13,liivia; muusika; haapsalu; presidendi; tindur; moekunstnik
3,2,0,3,0,1,1,2,0,13,liivia; muusika; haapsalu; presidendi; tindur; moekunstnik
3,2,0,3,0,1,2,2,0,13,liivia; muusika; haapsalu; presidendi; tindur; moekunstnik
0,1,2,3,0,1,2,2,0,13,tindur; haapsalu; presidendi; liivia; moekunstnik
1,1,1,1,1,1,2,4,0,13,muusika; haapsalu; presidendi; julgus; liivia; moekunstnik
0,2,2,1,2,1,1,2,0,13,muusika; haapsalu; liivia; disainima; moekunstnik
2,2,0,0,1,1,2,1,0,13,muusika; haapsalu; presidendi; liivia; moekunstnik
1,2,0,1,0,2,2,1,0,13,muusika; haapsalu; presidendi; liivia; moekunstnik
