EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,0,1,4,1,0,3,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
3,2,0,1,4,1,0,3,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
3,2,0,1,4,1,0,3,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
3,2,0,1,4,1,0,3,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
3,2,0,1,4,1,0,3,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
3,2,0,1,4,1,0,3,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
2,2,1,1,4,0,0,3,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
1,2,1,0,4,0,0,2,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
1,2,2,0,4,0,0,2,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
1,2,1,1,4,0,0,4,4,11,facebook; karistus; aktsia; trahv; andmete; suhkrutrahv
1,2,2,1,4,0,0,3,3,11,karistus; aktsia; trahv; andmete; suhkrutrahv
