EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,1,1,3,2,5,1,14,kunst; aiad; ränder; sotsia; salajased; infotankistid; näitus
3,1,3,1,1,3,2,5,1,14,kunst; aiad; ränder; sotsia; salajased; infotankistid; näitus
3,1,3,1,1,3,2,5,1,14,kunst; aiad; ränder; sotsia; salajased; infotankistid; näitus
3,1,3,1,1,3,2,5,1,14,kunst; aiad; ränder; sotsia; salajased; infotankistid; näitus
3,1,3,1,1,3,2,6,1,14,kunst; aiad; ränder; sotsia; salajased; jaan; infotankistid; näitus
2,1,3,1,2,4,3,6,1,14,kunst; aiad; sotsia; salajased; jaan; infotankistid; näitus; akvarell
4,2,3,1,2,1,2,4,1,14,kunst; aiad; elken; sotsia; salajased; jaan; biotehnoloogia; infotankistid; näitus; akvarell
1,0,3,1,1,2,3,3,1,14,aiad; salajased; jaan; maal; infotankistid; näitus; akvarell
2,2,1,1,0,3,1,3,1,14,salajased; kunst; jaan; aiad; infotankistid; näitus; elken
2,0,1,1,1,2,1,4,0,14,elken; sotsia; salajased; jaan; maal; infotankistid; näitus; akvarell
2,3,4,1,1,1,0,3,2,14,kunst; elken; sotsia; salajased; jaan; maal; biotehnoloogia; infotankistid; näitus; akvarell
