EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,6,2,0,3,3,5,2,17,hermine; amanda; näitleja; pere; hermiine; isa; piret
1,3,6,2,0,3,3,5,2,17,hermine; amanda; näitleja; pere; hermiine; isa; piret
1,3,6,2,0,3,3,5,1,17,hermine; amanda; näitleja; pere; hermiine; isa; piret
1,3,6,2,0,3,3,5,1,17,hermine; amanda; näitleja; pere; hermiine; isa; piret
3,3,5,2,0,3,3,5,1,17,hermine; amanda; näitleja; isa; pere; hermiine; künnapas; piret
1,3,5,2,0,3,3,4,1,17,hermine; amanda; näitleja; pere; hermiine; isa; piret; kalda
0,2,5,0,0,3,5,4,1,17,amanda; näitleja; lapsepõlv; juuksur; pere; hermiine; isa; piret; pesamuna; kalda
3,2,3,2,0,4,2,6,1,17,hermine; amanda; näitleja; juuksur; pere; hermiine; isa; piret; künnapas
1,2,3,2,0,3,2,7,2,17,hermine; balletikool; amanda; näitleja; lapsepõlv; juuksur; pere; lahkumine; hermiine; isa; piret; künnapas
2,2,3,2,0,4,3,2,1,17,hermine; amanda; lapsepõlv; pere; hermiine; isa; piret
0,4,3,3,0,2,1,3,0,17,hermine; balletikool; amanda; pere; lahkumine; hermiine; isa; piret; pesamuna
