EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,0,0,3,1,1,3,1,14,favoriit; trepp; õukond; esimene; pariis; françois; monogramm; loss; napoleon
4,5,0,0,3,1,1,3,1,14,favoriit; trepp; õukond; esimene; pariis; françois; monogramm; loss; napoleon
4,5,1,0,3,1,1,3,1,14,favoriit; trepp; õukond; esimene; pariis; françois; monogramm; loss; napoleon
4,5,1,0,3,1,1,4,1,14,favoriit; trepp; õukond; esimene; pariis; françois; monogramm; loss; napoleon
4,3,2,0,3,1,1,4,1,14,favoriit; trepp; õukond; esimene; pariis; françois; monogramm; loss; napoleon
3,3,2,0,3,1,1,3,1,14,favoriit; trepp; esimene; pariis; françois; monogramm; loss; napoleon
4,3,1,2,3,2,3,2,1,14,favoriit; trepp; õukond; pariis; françois; renessanss; monogramm; kuninglik; loss; napoleon
2,3,0,0,3,0,2,2,0,14,françois; monogramm; loss; favoriit; kuninglik; napoleon; esimene
1,3,0,2,4,2,1,0,0,14,favoriit; esimene; françois; renessanss; monogramm; loss; napoleon
1,3,1,5,2,4,1,1,0,14,esimene; õukond; françois; renessanss; monogramm; loss; napoleon
0,3,1,5,2,3,2,1,1,14,esimene; õukond; pariis; françois; renessanss; monogramm; loss; kuninglik; napoleon
