EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,2,0,0,0,1,1,15,laidoneri; muuseum; konkurentsivõime; aasta; lotte
3,2,3,2,0,0,0,1,1,15,laidoneri; muuseum; konkurentsivõime; aasta; lotte
3,2,3,2,0,0,0,1,1,15,laidoneri; muuseum; konkurentsivõime; aasta; lotte
3,2,3,2,0,0,0,1,1,15,laidoneri; muuseum; konkurentsivõime; aasta; lotte
3,2,3,3,0,0,0,1,1,15,laidoneri; muuseum; konkurentsivõime; aasta; lotte
1,2,4,4,0,1,1,2,1,15,muuseum; aasta; lotte; laidoneri; konkurentsivõime; keedus
2,2,3,3,0,2,2,3,1,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime
1,3,4,3,1,2,1,3,1,15,laidoneri; muuseum; konkurentsivõime; aasta; gruusia
2,2,3,1,0,1,3,4,1,15,muuseum; aasta; gruusia; laidoneri; konkurentsivõime
3,1,2,2,0,2,1,4,1,15,laidoneri; muuseum; keedus; aasta; gruusia
3,2,5,2,0,2,2,2,1,15,laidoneri; muuseum; konkurentsivõime; aasta; lotte; gruusia
