EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,4,3,3,2,4,2,15,ameerika; eric; rakset; pik; b; power; singel; one; euroopa
3,1,2,4,3,3,2,4,2,15,ameerika; eric; rakset; pik; b; power; singel; one; euroopa
3,1,2,4,3,3,2,4,2,15,ameerika; eric; rakset; pik; b; power; singel; one; euroopa
3,1,2,4,3,3,2,4,2,15,ameerika; eric; rakset; pik; b; power; singel; one; euroopa
3,1,2,4,3,3,2,5,2,15,ameerika; eric; rakset; pik; b; power; singel; one; euroopa
4,0,4,4,3,3,2,5,2,15,ameerika; eric; rakset; pik; b; edetabel; power; singel; one; euroopa
4,2,3,2,3,1,2,5,2,15,ameerika; eric; rakset; pik; b; edetabel; power; singel; one; euroopa
3,5,4,2,2,0,1,5,2,15,ameerika; eric; rakset; pik; milli; b; edetabel; power; singel; one; euroopa
4,6,4,1,2,2,1,4,2,15,ameerika; eric; pik; b; edetabel; power; singel; one; euroopa
5,6,3,2,2,3,0,3,4,15,ameerika; eric; pik; b; edetabel; power; singel; one; euroopa
5,4,5,2,3,3,2,3,4,15,ameerika; eric; pik; b; edetabel; power; singel; one; euroopa
