EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,3,0,2,4,4,2,13,rahva; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog
1,3,2,3,0,2,4,4,2,13,rahva; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog
1,3,2,3,0,2,4,4,2,13,rahva; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog
1,3,2,3,0,2,4,4,2,13,rahva; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog
1,3,2,3,0,3,4,5,2,13,rahva; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog
0,1,2,3,0,1,2,5,2,13,juhansoni; reisid; ilmar; soome; talve; rootsi
1,1,2,1,0,2,3,2,2,13,juhansoni; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog
3,4,3,1,0,6,3,5,2,13,juhansoni; rahva; reisid; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog; maapagu
2,3,2,1,0,4,3,3,1,13,juhansoni; rahva; reisid; ilmar; talve; etnoloog; maapagu
3,3,3,3,0,4,2,3,1,13,juhansoni; rahva; reisid; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog
3,3,3,1,0,4,2,3,1,13,juhansoni; rahva; reisid; ilmar; soome; talve; rootsi; ekspeditsioon; etnoloog; maapagu
