EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
7,9,7,4,2,9,7,10,7,16,tarmo; vahur; peeter; lasmann; tõnu; tähelepanu; piret; jürgens; kriivan; tiisler; toomas; naissoo; kersna; tunnustus
