EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,5,4,3,4,5,5,3,13,jack; kadri-ann; lampjalg; mereröövel; silver; hobune; väli; ükssilm; admiral
7,3,5,3,3,4,5,5,4,13,jack; kadri-ann; lampjalg; mereröövel; silver; hobune; väli; ükssilm; admiral
7,3,5,3,3,4,5,5,4,13,jack; kadri-ann; lampjalg; mereröövel; silver; hobune; väli; ükssilm; admiral
7,3,5,3,3,4,5,5,4,13,jack; kadri-ann; lampjalg; mereröövel; silver; hobune; väli; ükssilm; admiral
7,3,5,3,3,4,5,5,4,13,jack; kadri-ann; lampjalg; mereröövel; silver; hobune; väli; ükssilm; admiral
7,3,5,3,3,4,6,5,4,13,jack; kadri-ann; lampjalg; mereröövel; silver; hobune; väli; ükssilm; admiral
7,3,5,5,3,4,6,7,4,13,jack; kadri-ann; lampjalg; mereröövel; silver; hobune; väli; ükssilm; admiral
5,3,5,5,3,4,7,7,4,13,jack; kadri-ann; lampjalg; mereröövel; silver; hobune; väli; ükssilm; admiral
3,3,5,5,3,5,8,6,4,13,kadri-ann; jack; lampjalg; mereröövel; silver; hobune; väli; ükssilm; admiral
4,4,5,4,3,5,8,6,4,13,admiral; kadri-ann; jack; lampjalg; silver; hobune; väli; ükssilm; mereröövel
6,5,5,3,5,5,7,5,5,13,kadri-ann; jack; lampjalg; heino; mereröövel; silver; hobune; väli; ükssilm; admiral
