EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,4,5,3,4,5,5,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,5,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,4,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,4,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,4,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,4,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,4,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,4,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,4,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,4,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
7,5,5,4,5,3,5,5,4,11,laine; elektron; marek; valgus; telekas; füüsika; analoogantenn; signaal
