EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,1,1,2,1,2,2,11,religioon; tehnoloogiline; usutunne; püha; filosoofia; sekularism; üliintellekt
4,3,2,1,1,2,1,2,1,11,religioon; usutunne; püha; filosoofia; sekularism; üliintellekt
4,3,2,1,1,2,1,2,1,11,religioon; usutunne; püha; filosoofia; sekularism; üliintellekt
4,3,2,1,1,2,1,2,1,11,religioon; usutunne; püha; filosoofia; sekularism; üliintellekt
4,4,4,1,1,2,1,3,1,11,religioon; tehnoloogiline; püha; filosoofia; usutunne; sekularism; üliintellekt
3,2,3,1,1,2,2,4,1,11,religioon; püha; usutunne; sekularism; üliintellekt
2,2,4,0,1,4,4,5,1,11,religioon; tehnoloogiline; püha; filosoofia; usutunne; sekularism; üliintellekt
2,0,2,1,0,5,4,2,1,11,religioon; tehnoloogiline; püha; filosoofia; teadus; usutunne; sekularism
1,3,2,0,1,5,3,2,1,11,religioon; tehnoloogiline; püha; vaim; teadus; usutunne; sekularism; üliintellekt
2,0,1,0,4,3,1,0,1,11,religioon; vaim; teadus; usutunne; püha; filosoofia; sekularism; üliintellekt
2,1,2,0,2,2,1,0,2,11,religioon; vaim; teadus; usutunne; püha; filosoofia; sekularism; üliintellekt
