EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,2,0,2,2,3,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,2,1,2,0,2,2,3,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,2,1,2,0,2,2,3,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,2,1,2,0,2,2,3,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,2,1,2,0,2,2,3,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,2,1,2,0,3,1,3,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,2,1,1,0,3,2,4,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
2,0,2,2,0,3,2,4,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
1,1,2,5,0,3,4,5,1,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
1,0,3,4,0,2,2,5,1,11,uno; polder; maaparandaja; veehoidla; pauts; ekskavaator
1,0,3,4,1,4,3,4,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
