EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,3,1,5,2,3,3,3,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; erich; ernst
9,5,3,1,5,2,3,3,3,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; erich; ernst
9,5,3,1,5,2,3,3,3,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; erich; ernst
9,5,3,1,5,2,3,3,3,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; erich; ernst
8,5,2,1,5,2,3,3,3,25,renn; roland; torseless; esimene; jünger; ludwig; remark; uus; sõja; louis; maailmasõda; ferdinand; realism; erich; ernst
5,5,3,1,5,3,5,3,3,25,ernst; roland; torseless; esimene; ludwig; remark; uus; sõja; maailmasõda; ferdinand; realism; erich; jünger
4,2,3,3,5,2,4,4,3,25,roland; torseless; esimene; jünger; remark; uus; ludwig; sõja; realism; ferdinand; maailmasõda; erich; ernst
2,1,6,0,5,4,1,2,3,25,roland; torseless; esimene; jünger; uus; ludwig; remark; realism; ferdinand; maailmasõda; maria; erich; ernst
1,0,6,0,5,7,2,4,2,25,roland; torseless; esimene; jünger; ludwig; uus; sõja; louis; realism; ferdinand; maailmasõda; maria; erich; ernst
0,1,7,0,4,3,3,4,3,25,roland; torseless; esimene; ludwig; remark; uus; sõja; realism; ferdinand; maailmasõda; maria; erich; ernst
0,0,2,0,6,5,3,5,1,25,renn; roland; torseless; esimene; jünger; uus; ludwig; sõja; louis; realism; ferdinand; maria; erich; ernst
