EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,3,0,1,1,3,2,12,majandus; eesti; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
4,4,2,3,0,1,1,3,2,12,majandus; eesti; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
4,4,2,3,0,1,1,3,2,12,majandus; eesti; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
4,4,2,3,0,1,1,3,2,12,majandus; eesti; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
4,4,2,3,0,1,1,3,2,12,majandus; eesti; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
4,4,3,3,0,2,2,5,2,12,majandus; eesti; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,5,2,1,1,2,1,4,2,12,majandus; eesti; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
2,1,1,2,0,2,2,4,2,12,majandus; eesti; intressimäär; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu
2,1,3,2,0,0,0,3,2,12,majandus; intressimäär; eelarvepoliitika; eurotsoon; heaolu; eesti
1,2,1,3,0,0,1,4,3,12,majandus; eesti; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu
1,1,2,2,0,0,1,1,3,12,eelarvepoliitika; eurotsoon; föderatsioon; heaolu; sotsiaalne; eesti
