EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,4,2,1,2,3,2,2,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,4,4,2,1,2,3,2,2,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,4,4,2,1,2,3,2,2,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,4,4,2,1,2,3,2,2,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,5,4,2,1,2,3,2,2,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; liit; euroopa
2,5,3,0,1,3,2,2,2,15,rahapesu; eesti; eelarve; kultuuripoliitika; abikaasade; euroopa
3,5,3,0,0,2,2,2,2,15,rahapesu; eesti; kultuuripoliitika; abikaasade; euroopa
0,2,4,2,0,3,3,2,2,15,rahapesu; eesti; aktsiisipoliitika; eelarve; ajaloomuuseum; abikaasade; euroopa
1,5,3,2,0,2,2,2,2,15,aktsiisipoliitika; ajaloomuuseum; rahapesu; abikaasade; eesti; euroopa
1,2,3,2,1,4,2,2,2,15,aktsiisipoliitika; rahapesu; kultuuripoliitika; liit; eesti; euroopa
1,3,5,2,1,4,2,2,2,15,eesti; aktsiisipoliitika; abikaasade; liit; euroopa
