EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,1,0,2,3,4,0,15,lübeck; ekspositsioon; tõnis; kelder; ajaloomuuseum; suurgildi; leimus; hoone
4,3,4,1,0,2,3,4,2,15,lübeck; ekspositsioon; tõnis; kelder; ajaloomuuseum; suurgildi; leimus; hoone
4,3,4,1,0,2,3,4,0,15,lübeck; ekspositsioon; tõnis; kelder; ajaloomuuseum; suurgildi; leimus; hoone
5,3,4,1,0,2,3,4,0,15,lübeck; ekspositsioon; tõnis; kelder; ajaloomuuseum; suurgildi; leimus; hoone
4,3,4,1,0,2,3,4,0,15,lübeck; ekspositsioon; tõnis; kelder; ajaloomuuseum; suurgildi; leimus; hoone
3,3,5,1,0,2,1,5,2,15,lübeck; ekspositsioon; tõnis; kelder; ajaloomuuseum; suurgildi; leimus; hoone
3,4,4,3,0,2,3,5,0,15,lübeck; ekspositsioon; tõnis; muusikute; kelder; suurgildi; ajaloomuuseum; leimus; hoone
1,2,3,2,0,1,1,4,0,15,lübeck; tõnis; kelder; suurgildi; ajaloomuuseum; leimus; hoone
2,3,3,3,0,1,2,5,2,15,lübeck; tõnis; ivar; kelder; ajaloomuuseum; suurgildi; leimus; hoone
1,3,3,2,0,2,2,2,2,15,lübeck; ajaloomuuseum; suurgildi; tõnis; ivar; kelder
1,2,2,3,1,0,1,2,2,15,lübeck; ajaloomuuseum; suurgildi; tõnis; ivar; kelder
