EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,2,1,2,1,2,0,11,detailplaneering; liit; arhitektide; eetika
0,1,1,2,1,2,1,2,0,11,detailplaneering; liit; arhitektide; eetika
0,1,1,2,1,2,1,2,0,11,detailplaneering; liit; arhitektide; eetika
0,1,0,2,1,2,1,3,0,11,detailplaneering; liit; arhitektide; eetika
0,1,0,2,1,2,1,2,0,11,detailplaneering; liit; arhitektide; eetika
0,3,0,2,1,2,1,1,0,11,keskkond; detailplaneering; liit; arhitektide; eetika
1,0,1,0,2,2,2,3,0,11,arendaja; keskkond; looming; detailplaneering; liit; kritiseerima; arhitektide; eetika
1,0,1,0,1,0,1,3,1,11,arendaja; detailplaneering; liit; arhitektide; eetika
2,0,0,1,0,1,0,2,1,11,arendaja; liit; kritiseerima; arhitektide; detailplaneering
0,0,2,2,2,2,0,1,1,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; arhitektide; eetika
1,0,2,3,1,2,0,3,0,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide
