EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,0,2,1,0,3,1,10,ants; pavel; signe; elu; tartu
4,3,2,0,2,1,0,3,1,10,ants; pavel; signe; elu; tartu
4,3,2,0,2,1,0,3,1,10,ants; pavel; signe; elu; tartu
4,3,2,0,2,1,0,3,1,10,ants; pavel; signe; elu; tartu
4,3,1,0,2,0,0,3,1,10,ants; pavel; signe; elu; tartu
2,3,1,0,2,0,1,4,1,10,ants; pavel; signe; elu; tartu
3,3,1,1,1,1,1,4,1,10,heinküla; ants; pavel; signe; elu
3,3,1,0,2,0,1,4,1,10,ants; elu; heinküla; pavel; signe
1,3,2,1,1,0,1,3,1,10,heinküla; ants; pavel; signe; elu
1,1,1,2,1,1,2,3,3,10,heinküla; ants; pavel; signe
1,2,1,4,3,1,2,2,2,10,heinküla; ants; pavel; signe; tartu
