EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,3,1,2,3,3,1,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; reformierakond; res
4,2,1,3,1,2,3,3,1,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; reformierakond; res
4,2,1,3,1,2,3,3,1,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; reformierakond; res
4,2,2,3,1,2,3,3,1,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; reformierakond; res
4,2,1,3,1,2,3,3,1,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; reformierakond; res
3,1,2,4,1,2,3,2,1,13,usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; reformierakond; res
4,1,1,4,1,4,2,3,1,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; blair; reformierakond; res
3,5,1,3,1,3,5,4,1,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; blair; reformierakond; res
1,7,1,4,1,4,3,5,1,13,harry; usa; tony; publica; swedbank; koalitsioon; liivrand; res; reformierakond; põhja-korea
1,6,2,4,1,3,2,6,1,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; blair; reformierakond; res
1,4,0,5,1,2,1,3,1,13,harry; usa; põhja-korea; tony; swedbank; koalitsioon; liivrand; blair; reformierakond; res
