EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,3,2,4,3,2,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
1,1,4,3,2,4,3,2,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
1,1,4,3,2,4,3,2,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
1,1,3,3,2,4,3,2,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
1,1,3,3,2,4,3,4,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
2,1,2,3,2,4,4,3,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,1,1,2,2,4,2,4,2,10,stuudio; direktor; toimetus; režissöör; televisioon; koosolek
2,1,2,1,2,2,3,2,2,10,stuudio; direktor; toimetus; televisioon; saade; koosolek
1,1,1,0,3,2,2,4,2,10,stuudio; toimetus; televisioon; saade; koosolek
1,1,2,0,2,4,2,2,2,10,stuudio; koosolek; televisioon; saade; toimetus
2,0,1,0,1,2,3,3,2,10,toimetus; stuudio; televisioon; koosolek
