EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,5,4,2,3,3,4,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
3,1,5,4,2,3,3,4,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
3,1,5,4,2,3,3,4,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
3,1,5,4,2,3,3,4,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
3,1,5,4,2,3,3,4,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
4,1,5,4,2,3,4,3,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
3,1,5,4,2,3,4,4,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
3,1,3,3,2,5,5,4,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
4,1,2,3,2,5,4,3,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
3,1,2,3,2,5,4,4,2,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
3,1,3,2,2,3,5,6,3,10,äri; ameerika; tähendus; sport; meedia; võitlus; jalgpall; euroopa
