EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,5,0,1,1,1,4,1,11,töö; tennis; emil; jooksma; doktor; laur; noor
1,3,5,0,1,1,1,4,1,11,töö; tennis; emil; jooksma; doktor; laur; noor
1,3,5,0,1,1,1,4,1,11,töö; tennis; emil; jooksma; doktor; laur; noor
1,3,5,0,1,1,1,4,1,11,töö; tennis; emil; jooksma; doktor; laur; noor
1,3,4,0,1,1,1,5,1,11,töö; tennis; jooksma; emil; doktor; laur; noor
1,3,4,0,1,1,1,5,0,11,töö; tennis; jooksma; emil; doktor; laur; noor
1,3,4,0,1,1,1,2,1,11,töö; emil; jooksma; doktor; laur; noor
1,3,4,0,1,1,1,2,0,11,töö; emil; jooksma; doktor; laur; noor
1,3,3,1,1,0,1,2,0,11,töö; doktor; jooksma; emil; laur; noor
1,2,4,1,1,1,1,2,1,11,doktor; jooksma; emil; laur; noor
1,1,2,1,1,1,1,2,0,11,doktor; jooksma; emil; laur; noor
