EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,0,1,0,3,1,15,reimo; jurist; eesti
1,1,0,0,0,1,0,3,1,15,reimo; jurist; eesti
1,1,0,0,0,1,0,3,1,15,reimo; jurist; eesti
1,1,0,0,0,1,0,3,0,15,reimo; jurist; eesti
1,1,0,0,0,1,0,2,0,15,eesti; reimo
0,1,0,0,0,2,1,3,0,15,mets; reimo; eesti; lukas
0,3,2,1,0,2,0,5,0,15,mets; reimo; geiaktivist; tõnis; eesti; lukas; ööklubi; demokraatia
2,2,1,1,0,2,1,1,1,15,mets; reimo; geiaktivist; tõnis; eesti; ühiskond; ööklubi; demokraatia
4,2,1,2,0,2,3,3,1,15,abielu; mets; kirik; reimo; geiaktivist; tõnis; eesti; ööklubi
2,1,0,3,0,0,3,5,2,15,abielu; mets; kirik; reimo; tõnis; eesti; ööklubi; demokraatia; jurist
3,1,0,3,1,0,3,5,1,15,abielu; mets; reimo; geiaktivist; eesti; ööklubi; demokraatia; jurist
