EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,0,1,2,3,3,3,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus; tarbijalik
3,3,2,0,1,2,3,3,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus; tarbijalik
3,3,2,0,1,2,3,3,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus; tarbijalik
3,3,2,0,1,2,3,3,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus; tarbijalik
3,3,2,0,1,2,3,3,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus; tarbijalik
4,3,3,0,1,3,3,4,2,13,hüpertroofia; surmapatt; aegunud; kõrkus; käegalöömine; kiusatus; tarbijalik
3,3,3,0,1,3,4,3,2,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
4,3,3,1,0,2,3,4,2,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
3,3,3,2,0,4,4,4,2,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus
3,3,4,3,1,4,2,5,3,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus
2,3,4,2,2,3,0,5,4,13,hüpertroofia; surmapatt; aegunud; evangelist; kõrkus; käegalöömine; kiusatus; tarbijalik
