EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,2,1,1,0,5,0,14,lehte; luuletaja; üheksavägine; eesti; hainsalu; elulugu; riigitegelane; sõna; vägi
1,2,1,2,1,1,0,5,0,14,lehte; luuletaja; üheksavägine; eesti; hainsalu; elulugu; riigitegelane; sõna; vägi
1,2,1,2,1,1,0,5,0,14,lehte; luuletaja; üheksavägine; eesti; hainsalu; elulugu; riigitegelane; sõna; vägi
1,2,1,2,1,1,0,6,0,14,lehte; luuletaja; üheksavägine; eesti; hainsalu; elulugu; riigitegelane; sõna; vägi
0,2,1,2,1,1,1,6,0,14,lehte; luuletaja; üheksavägine; eesti; hainsalu; elulugu; sõna; riigitegelane
1,1,2,1,1,1,4,6,0,14,lehte; luuletaja; eesti; hainsalu; elulugu; sõna; riigitegelane
1,3,3,2,1,2,1,6,0,14,lehte; kirjanik; 40; luuletaja; eesti; hainsalu; elulugu; keel; sõna; riigitegelane
1,3,3,2,1,3,2,5,1,14,lehte; kirjanik; luuletaja; eesti; 40; üheksavägine; hainsalu; keel; elulugu; riigitegelane; sõna; vägi
2,3,4,1,0,1,3,3,2,14,lehte; kirjanik; luuletaja; eesti; 40; hainsalu; elulugu; keel; sõna; riigitegelane
2,3,1,5,0,1,1,3,2,14,lehte; kirjanik; 40; eesti; luuletaja; hainsalu; elulugu; keel; riigitegelane
2,0,1,4,0,3,3,2,2,14,lehte; 40; eesti; luuletaja; hainsalu; elulugu; keel; riigitegelane
