EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,6,3,3,2,3,6,4,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,6,6,3,3,2,3,6,5,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,6,6,3,3,2,3,6,5,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,6,6,3,3,2,3,6,5,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,6,6,3,3,2,3,6,5,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
6,6,5,3,3,3,3,6,5,18,thomas; tehnoloogia; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
5,6,6,4,3,3,3,7,5,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
4,6,8,5,3,3,5,7,5,18,tehnoloogia; thomas; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
4,6,6,5,3,4,5,6,5,18,tehnoloogia; thomas; kristjan; watson; papadopolous; port; serveri; maailma; võrgustik; arvuti; google; kommentaar
5,8,8,6,3,4,4,7,6,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
4,8,8,5,3,4,5,6,7,18,thomas; kristjan; watson; papadopolous; port; serveri; võrgustik; tehnoloogia; maailma; arvuti; google; kommentaar
