EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,1,0,2,2,2,1,11,maaelu; tervisesport; aasta; põllumees; liikumisharrastus
2,3,2,1,0,2,2,2,1,11,maaelu; tervisesport; aasta; põllumees; liikumisharrastus
2,3,2,1,0,2,2,2,1,11,maaelu; tervisesport; aasta; põllumees; liikumisharrastus
2,3,2,1,0,2,2,2,1,11,maaelu; tervisesport; aasta; põllumees; liikumisharrastus
2,3,2,1,0,2,2,2,1,11,maaelu; tervisesport; aasta; põllumees; liikumisharrastus
1,3,2,1,0,2,2,2,1,11,maaelu; tervisesport; aasta; põllumees
2,3,2,2,0,2,2,2,1,11,maaelu; tervisesport; aasta; olümpiakomitee; põllumees
0,2,2,1,1,1,4,2,1,11,maaelu; lill; aasta; olümpiakomitee; põllumees
1,1,2,2,1,1,2,1,1,11,lill; aasta; olümpiakomitee; põllumees
2,1,2,2,1,1,2,1,1,11,lill; aasta; olümpiakomitee; põllumees
2,1,2,3,1,1,1,1,1,11,lill; maaleht; aasta; olümpiakomitee; põllumees
