EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,1,0,3,1,3,2,10,raha; eriala; tele; armastus; raadio
1,2,3,1,0,3,1,3,2,10,raha; eriala; tele; armastus; raadio
1,2,3,1,0,3,1,3,2,10,raha; eriala; tele; armastus; raadio
1,2,3,1,0,3,1,3,2,10,raha; eriala; tele; armastus; raadio
1,2,3,1,0,3,1,3,2,10,raha; eriala; tele; armastus; raadio
2,2,4,1,0,3,3,4,2,10,raha; eriala; tele; raadio; keskkool; armastus
2,2,5,0,0,3,4,3,2,10,raha; eriala; tele; raadio; keskkool; armastus
2,2,2,3,0,3,4,2,2,10,töö; raha; eriala; tele; raadio; keskkool; armastus
1,3,3,0,0,2,2,0,3,10,töö; raha; eriala; tele; raadio; keskkool; armastus
1,3,1,2,1,1,1,2,4,10,töö; raha; eriala; tele; raadio; keskkool; armastus
0,3,2,2,2,1,1,1,4,10,töö; raha; eriala; tele; raadio; keskkool
