EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,2,3,0,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
2,1,0,2,3,0,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
2,1,0,2,3,0,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
2,1,0,2,3,0,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
2,1,0,2,3,0,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
2,1,0,2,3,0,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
3,1,0,2,3,0,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
2,1,0,0,3,1,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
3,1,0,2,3,1,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
0,1,0,1,3,1,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
1,3,1,1,2,1,1,1,0,13,kasumi; reguleerimata; masside; maksimeerimine
