EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,1,1,0,0,1,2,2,16,põllumeeste; karl; vanemuise; eesti; koorilaul; keel; ärkamine; rahvuslik
6,2,1,1,0,0,1,2,2,16,põllumeeste; karl; vanemuise; eesti; koorilaul; keel; ärkamine; rahvuslik
6,2,1,1,0,0,1,2,2,16,põllumeeste; karl; vanemuise; eesti; koorilaul; keel; ärkamine; rahvuslik
6,2,1,1,0,0,1,2,2,16,põllumeeste; karl; vanemuise; eesti; koorilaul; keel; ärkamine; rahvuslik
6,2,2,1,0,0,1,3,1,16,postimees; põllumeeste; karl; vanemuise; eesti; koorilaul; ärkamine; rahvuslik
5,2,1,1,0,1,1,3,1,16,postimees; põllumeeste; karl; vanemuise; eesti; ärkamine; rahvuslik
4,1,1,0,0,2,2,3,1,16,postimees; karl; vanemuise; eesti; ärkamine; üldlaulupidu; rahvuslik
2,1,1,1,0,2,0,4,1,16,postimees; karl; vanemuise; eesti; üldlaulupidu
1,2,1,1,0,3,3,3,1,16,põllumeeste; karl; vanemuise; selts; eesti
1,2,3,2,0,3,1,6,1,16,postimees; põllumeeste; karl; vanemuise; eesti; selts
1,1,1,1,1,3,1,5,1,16,postimees; põllumeeste; karl; vanemuise; eesti; selts; ärkamine
