EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,1,3,2,3,2,1,12,isereguleeruv; eesti; indoeuroopa; keel; süsteem; alaväärsustunne
1,1,3,1,3,2,3,2,1,12,isereguleeruv; eesti; indoeuroopa; keel; süsteem; alaväärsustunne
1,1,3,1,3,2,3,2,1,12,isereguleeruv; eesti; indoeuroopa; keel; süsteem; alaväärsustunne
1,1,3,1,3,2,3,2,1,12,isereguleeruv; eesti; indoeuroopa; keel; süsteem; alaväärsustunne
2,2,3,1,3,2,3,2,1,12,isereguleeruv; eesti; indoeuroopa; keel; süsteem; alaväärsustunne
1,2,2,1,3,2,3,2,1,12,isereguleeruv; eesti; indoeuroopa; keel; süsteem; alaväärsustunne
5,2,3,2,3,2,2,3,1,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; süsteem; alaväärsustunne
1,2,2,2,3,2,3,3,1,12,indoeuroopa; süsteem; keel; isereguleeruv; eesti
2,2,2,1,1,3,2,3,1,12,indoeuroopa; hägusus; kõnekeel; keel; eesti
2,2,3,2,2,2,2,3,1,12,indoeuroopa; süsteem; keel; isereguleeruv; eesti
2,2,1,2,1,2,3,2,1,12,indoeuroopa; keel; eesti
