EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,1,0,2,2,2,2,13,süüria; tööjõupuudus; eesti; kreeka
1,2,2,1,0,2,2,2,2,13,süüria; tööjõupuudus; eesti; kreeka
1,2,2,1,0,2,2,2,1,13,tööjõupuudus; eesti; kreeka
1,2,2,1,0,2,2,2,1,13,tööjõupuudus; eesti; kreeka
1,2,2,1,0,2,2,2,1,13,tööjõupuudus; eesti; kreeka
1,2,2,1,0,2,2,2,1,13,tööjõupuudus; eesti; kreeka
1,2,2,2,0,2,2,2,1,13,süüria; keele; eesti; kreeka
1,2,2,2,0,2,2,2,1,13,süüria; keele; eesti; kreeka
1,3,2,2,0,2,2,1,1,13,kreeka; süüria; tööjõupuudus; eesti; keele
1,4,3,1,2,2,2,2,1,13,kreeka; süüria; keele; eesti; tööjõupuudus
2,3,2,1,1,1,3,3,1,13,süüria; hobuse; tööjõupuudus; keele; eesti; kreeka
